Club,Participated,Titles,Played,Win,Draw,Loss,Goals For,Goals Against,Pts,Goal Diff
Real Madrid CF,53,14,476,285,81,110,1047,521,651.0,526.0
FC Bayern München,39,6,382,229,76,77,804,373,534.0,431.0
Borussia Dortmund,21,1,170,81,33,56,287,214,195.0,73.0
Paris Saint-Germain,16,0,143,77,27,39,283,166,181.0,117.0
